client,vinyl
luca,abbey road
luca,parachutes
luca,purple rain
luca,let it bleed
luca,the rise and fall of ziggy stardust
luca,master of puppets
luca,kind of blue
luca,dark side of the moon
luca,a love supreme
luca,21
luca,ten
emanuele,damn
emanuele,hotel california
emanuele,the chronic
emanuele,illmatic
emanuele,purple rain
emanuele,to pimp a butterfly
emanuele,let it bleed
emanuele,thriller
emanuele,lemonade
ali,the four seasons
ali,hotel california
ali,abbey road
ali,the chronic
ali,21
ali,illmatic
ali,kind of blue
ali,symphony no 5
ali,nevermind
ali,graceland
matteo,the four seasons
matteo,abbey road
matteo,bad
matteo,american idiot
matteo,back in black
matteo,illmatic
matteo,to pimp a butterfly
matteo,the queen is dead
matteo,dark side of the moon
matteo,symphony no 5
matteo,ten
anna,damn
anna,abbey road
anna,bad
anna,symphony no 5
anna,born to run
anna,the wall
anna,rumours
anna,dark side of the moon
anna,21
anna,ok computer
anna,graceland
anna,ten
marco,hotel california
marco,abbey road
marco,the four seasons
marco,american idiot
marco,born to run
marco,to pimp a butterfly
marco,let it bleed
marco,master of puppets
marco,the queen is dead
marco,rumours
giulia,bad
giulia,parachutes
giulia,kid a
giulia,thriller
giulia,lemonade
giulia,dark side of the moon
giulia,21
giulia,nevermind
giulia,ok computer
giulia,ten
federico,abbey road
federico,the chronic
federico,parachutes
federico,back in black
federico,a love supreme
federico,purple rain
federico,to pimp a butterfly
federico,let it bleed
federico,thriller
federico,lemonade
federico,dark side of the moon
federico,ten
valentina,american idiot
valentina,a love supreme
valentina,born to run
valentina,back in black
valentina,the rise and fall of ziggy stardust
valentina,rumours
valentina,dark side of the moon
valentina,nevermind
valentina,graceland
valentina,ten
riccardo,parachutes
riccardo,american idiot
riccardo,illmatic
riccardo,to pimp a butterfly
riccardo,let it bleed
riccardo,master of puppets
riccardo,a love supreme
riccardo,graceland
elisa,bad
elisa,parachutes
elisa,american idiot
elisa,illmatic
elisa,kid a
elisa,purple rain
elisa,let it bleed
elisa,the wall
elisa,lemonade
elisa,dark side of the moon
elisa,ok computer
elisa,ten
andrea,abbey road
andrea,bad
andrea,parachutes
andrea,to pimp a butterfly
andrea,let it bleed
andrea,nevermind
andrea,ok computer
andrea,ten
francesca,the four seasons
francesca,21
francesca,parachutes
francesca,american idiot
francesca,illmatic
francesca,kid a
francesca,kind of blue
francesca,symphony no 5
francesca,nevermind
francesca,ok computer
simone,damn
simone,american idiot
simone,back in black
simone,kid a
simone,the queen is dead
simone,master of puppets
simone,the wall
simone,rumours
simone,21
martina,the four seasons
martina,damn
martina,illmatic
martina,kid a
martina,purple rain
martina,the rise and fall of ziggy stardust
martina,the queen is dead
martina,master of puppets
martina,a love supreme
martina,21
martina,graceland
martina,ten
davide,the four seasons
davide,damn
davide,illmatic
davide,the rise and fall of ziggy stardust
davide,lemonade
davide,symphony no 5
davide,ok computer
davide,ten
carlo,back in black
carlo,born to run
carlo,kid a
carlo,purple rain
carlo,the queen is dead
carlo,the wall
carlo,the rise and fall of ziggy stardust
carlo,dark side of the moon
silvia,the four seasons
silvia,back in black
silvia,born to run
silvia,kid a
silvia,to pimp a butterfly
silvia,master of puppets
silvia,the rise and fall of ziggy stardust
silvia,symphony no 5
silvia,nevermind
silvia,ok computer
silvia,graceland
stefano,american idiot
stefano,illmatic
stefano,kid a
stefano,to pimp a butterfly
stefano,lemonade
stefano,nevermind
stefano,ok computer
stefano,graceland
stefano,ten
paolo,damn
paolo,hotel california
paolo,bad
paolo,the chronic
paolo,born to run
paolo,illmatic
paolo,to pimp a butterfly
paolo,let it bleed
paolo,master of puppets
paolo,thriller
paolo,kind of blue
paolo,lemonade
