username,fav_genre,fav_author,last_visit
luca,jazz,miles davis,2023-05-14
emanuele,hip hop,kendrick lamar,2022-11-03
ali,classical,antonio vivaldi,2024-02-19
matteo,classical,ludwig van beethoven,2020-08-21
anna,progressive rock,pink floyd,2021-12-08
marco,rock,the beatles,2025-06-11
giulia,pop,michael jackson,2022-01-30
federico,hard rock,ac/dc,2023-07-25
valentina,glam rock,david bowie,2020-04-16
riccardo,worldbeat,paul simon,2025-04-03
elisa,pop rock,prince,2021-03-27
andrea,grunge,pearl jam,2024-06-09
francesca,alternative rock,radiohead,2023-10-19
simone,indie rock,the smiths,2020-09-05
martina,pop soul,adele,2025-01-12
davide,r&b,beyonce,2024-12-03
carlo,electronic rock,radiohead,2021-05-28
silvia,thrash metal,metallica,2023-02-17
stefano,punk rock,green day,2022-06-22
paolo,hip hop,kendrick lamar,2016-09-11
giovanni,indie rock,arcade fire,2023-09-02
chiara,art pop,kate bush,2024-11-12
lorenzo,neo soul,jungle,2023-10-30
marta,dream pop,m83,2024-07-05
daniele,grunge,nirvana,2023-03-18
camilla,folk,joni mitchell,2021-06-22
fabio,alternative rock,the cure,2025-05-03
ilaria,art rock,david bowie,2023-12-08
serena,alt r&b,the weeknd,2024-08-27
alessandro,garage rock,arctic monkeys,2022-04-22
giacomo,electronic,daft punk,2025-06-01
rosa,pop soul,adele,2024-01-05
beatrice,electropop,lorde,2023-11-14
martino,folk rock,bob dylan,2022-12-10
teodora,indie pop,the xx,2021-10-06
ludovico,jazz,john coltrane,2024-09-29
nicole,baroque pop,fiona apple,2023-02-15
vittorio,hardcore punk,turnstile,2025-03-27
sara,ambient techno,aphex twin,2024-06-21
nicolas,post-punk revival,interpol,2023-04-11
allegra,trip hop,massive attack,2022-07-07
carla,downtempo,bonobo,2024-05-16
gabriele,lo-fi indie,neutral milk hotel,2023-01-30
letizia,experimental hip hop,death grips,2022-10-09
michele,alternative hip hop,gorillaz,2024-03-14
nadia,art rock,radiohead,2025-02-26
tommaso,psychedelic rock,love,2024-07-04
noemi,experimental,bjork,2023-06-12
enrico,emo,sunny day real estate,2024-09-08
